,timestamp,x_seq,y_seq,yaw_seq,vx,yaw_rate
1376,158205765349,3751.54,-2652.94,-2.8930578,5.465,0.007853982
1377,158205775348,3751.49,-2652.95,-2.8928833,5.47,0.008552114
1378,158205785350,3751.44,-2652.96,-2.8928833,5.475,0.007679449
1379,158205795349,3751.39,-2652.98,-2.8927088,5.48,0.00715585
1380,158205805348,3751.33,-2652.99,-2.8927088,5.48,0.008203047
1381,158205815348,3751.28,-2653.0,-2.8925343,5.485,0.008552114
1382,158205825350,3751.23,-2653.01,-2.8925343,5.49,0.0068067843
1383,158205835348,3751.17,-2653.03,-2.8925343,5.495,0.009075712
1384,158205845370,3751.12,-2653.04,-2.8923597,5.495,0.0073303827
1385,158205855348,3751.07,-2653.05,-2.8923597,5.505,0.00715585
1386,158205865348,3751.01,-2653.07,-2.8921852,5.51,0.008552114
1387,158205875348,3750.96,-2653.08,-2.8921852,5.515,0.0062831854
1388,158205885346,3750.9,-2653.09,-2.8920107,5.515,0.009250245
1389,158205895350,3750.85,-2653.11,-2.8920107,5.52,0.007679449
1390,158205905348,3750.8,-2653.12,-2.8920107,5.53,0.0068067843
1391,158205915348,3750.74,-2653.13,-2.891836,5.535,0.007853982
1392,158205925349,3750.69,-2653.15,-2.891836,5.535,0.0068067843
1393,158205935349,3750.64,-2653.16,-2.8916614,5.54,0.006457718
1394,158205945351,3750.58,-2653.17,-2.8916614,5.545,0.006632251
1395,158205955349,3750.53,-2653.19,-2.8916614,5.55,0.0062831854
1396,158205965353,3750.47,-2653.2,-2.891487,5.555,0.0061086523
1397,158205975350,3750.42,-2653.21,-2.891487,5.56,0.0061086523
1398,158205985352,3750.37,-2653.22,-2.891487,5.56,0.005410521
1399,158205995350,3750.31,-2653.24,-2.8913124,5.565,0.006632251
1400,158206005368,3750.26,-2653.25,-2.8913124,5.57,0.006632251
1401,158206015371,3750.2,-2653.26,-2.8913124,5.575,0.0057595866
1402,158206025369,3750.15,-2653.28,-2.8911378,5.58,0.00715585
1403,158206035360,3750.1,-2653.29,-2.8911378,5.585,0.006981317
1404,158206045355,3750.04,-2653.3,-2.8909633,5.59,0.00715585
1405,158206055370,3749.99,-2653.32,-2.8909633,5.595,0.007853982
1406,158206065369,3749.93,-2653.33,-2.8909633,5.595,0.0073303827
1407,158206075354,3749.88,-2653.34,-2.8907888,5.6,0.0073303827
1408,158206085350,3749.82,-2653.36,-2.8907888,5.605,0.007679449
1409,158206095351,3749.77,-2653.37,-2.8906143,5.61,0.0073303827
1410,158206105366,3749.72,-2653.38,-2.8906143,5.615,0.00715585
1411,158206115349,3749.66,-2653.4,-2.8906143,5.62,0.0068067843
1412,158206125357,3749.61,-2653.41,-2.8904397,5.625,0.0061086523
1413,158206135354,3749.55,-2653.42,-2.8904397,5.63,0.0062831854
1414,158206145365,3749.5,-2653.44,-2.8904397,5.635,0.0055850535
1415,158206155348,3749.44,-2653.45,-2.8902652,5.64,0.00418879
1416,158206165348,3749.39,-2653.47,-2.8902652,5.645,0.0038397245
1417,158206175355,3749.33,-2653.48,-2.8902652,5.65,0.0033161256
1418,158206185354,3749.28,-2653.49,-2.8902652,5.655,0.0027925267
1419,158206195347,3749.22,-2653.51,-2.8902652,5.66,0.0019198622
1420,158206205374,3749.17,-2653.52,-2.8902652,5.665,0.0013962634
1421,158206215358,3749.11,-2653.53,-2.8902652,5.665,0.0012217305
1422,158206225377,3749.06,-2653.55,-2.8900907,5.67,0.0010471975
1423,158206235349,3749.0,-2653.56,-2.8900907,5.675,0.0013962634
1424,158206245372,3748.95,-2653.57,-2.8900907,5.68,0.0013962634
1425,158206255348,3748.89,-2653.59,-2.8900907,5.685,0.0015707964
1426,158206265348,3748.84,-2653.6,-2.8900907,5.685,0.0019198622
1427,158206275348,3748.78,-2653.62,-2.8900907,5.69,0.002094395
1428,158206285348,3748.73,-2653.63,-2.8900907,5.695,0.0026179939
1429,158206295349,3748.67,-2653.64,-2.8900907,5.7,0.0026179939
1430,158206305348,3748.62,-2653.66,-2.8899162,5.705,0.0026179939
1431,158206315348,3748.56,-2653.67,-2.8899162,5.71,0.0033161256
1432,158206325347,3748.51,-2653.68,-2.8899162,5.715,0.0033161256
1433,158206335348,3748.45,-2653.7,-2.8899162,5.72,0.004363323
1434,158206345373,3748.39,-2653.71,-2.8899162,5.72,0.00418879
1435,158206355368,3748.34,-2653.73,-2.8897417,5.725,0.0036651914
1436,158206365348,3748.28,-2653.74,-2.8897417,5.73,0.0038397245
1437,158206375348,3748.23,-2653.75,-2.8897417,5.735,0.0033161256
1438,158206385348,3748.17,-2653.77,-2.8897417,5.74,0.0029670596
1439,158206395348,3748.12,-2653.78,-2.8897417,5.745,0.0031415927
1440,158206405349,3748.06,-2653.79,-2.8895671,5.75,0.0029670596
1441,158206415348,3748.0,-2653.81,-2.8895671,5.755,0.0026179939
1442,158206425349,3747.95,-2653.82,-2.8895671,5.755,0.002094395
1443,158206435350,3747.89,-2653.84,-2.8895671,5.76,0.0015707964
1444,158206445370,3747.84,-2653.85,-2.8895671,5.765,0.0008726646
1445,158206455368,3747.78,-2653.86,-2.8895671,5.77,0.00052359875
1446,158206465353,3747.72,-2653.88,-2.8895671,5.775,0.00017453292
1447,158206475392,3747.67,-2653.89,-2.8895671,5.78,-0.00052359875
1448,158206485388,3747.61,-2653.91,-2.8895671,5.785,-0.0012217305
1449,158206495379,3747.56,-2653.92,-2.8895671,5.79,-0.002094395
1450,158206505360,3747.5,-2653.93,-2.8895671,5.795,-0.0034906585
1451,158206515349,3747.44,-2653.95,-2.8895671,5.8,-0.0036651914
1452,158206525349,3747.39,-2653.96,-2.8897417,5.805,-0.004886922
1453,158206535352,3747.33,-2653.98,-2.8897417,5.81,-0.004886922
1454,158206545364,3747.27,-2653.99,-2.8897417,5.815,-0.0061086523
1455,158206555463,3747.22,-2654.0,-2.8899162,5.82,-0.0062831854
1456,158206565406,3747.16,-2654.02,-2.8899162,5.825,-0.005934119
1457,158206575365,3747.11,-2654.03,-2.8899162,5.825,-0.0062831854
1458,158206585348,3747.05,-2654.05,-2.8900907,5.83,-0.005410521
1459,158206595368,3746.99,-2654.06,-2.8900907,5.835,-0.0050614546
1460,158206605348,3746.94,-2654.07,-2.8900907,5.84,-0.004363323
1461,158206615355,3746.88,-2654.09,-2.8900907,5.84,-0.0040142573
1462,158206625355,3746.82,-2654.1,-2.8902652,5.845,-0.0031415927
1463,158206635376,3746.77,-2654.12,-2.8902652,5.845,-0.002443461
1464,158206645347,3746.71,-2654.13,-2.8902652,5.85,-0.002094395
1465,158206655365,3746.65,-2654.14,-2.8902652,5.85,-0.0012217305
1466,158206665398,3746.59,-2654.16,-2.8902652,5.855,-0.0010471975
1467,158206675350,3746.54,-2654.17,-2.8902652,5.855,-0.0008726646
1468,158206685365,3746.48,-2654.19,-2.8902652,5.86,0.0
1469,158206695365,3746.42,-2654.2,-2.8902652,5.86,0.0
1470,158206705349,3746.37,-2654.21,-2.8902652,5.86,0.00034906584
1471,158206715353,3746.31,-2654.23,-2.8902652,5.865,0.00052359875
1472,158206725349,3746.25,-2654.24,-2.8902652,5.865,-0.00052359875
1473,158206735348,3746.2,-2654.26,-2.8902652,5.865,-0.0006981317
1474,158206745350,3746.14,-2654.27,-2.8902652,5.87,-0.0012217305
1475,158206755369,3746.08,-2654.28,-2.8902652,5.87,-0.0019198622
1476,158206765362,3746.03,-2654.3,-2.8902652,5.87,-0.0012217305
1477,158206775348,3745.97,-2654.31,-2.8904397,5.87,-0.002268928
1478,158206785350,3745.91,-2654.33,-2.8904397,5.87,-0.0019198622
1479,158206795349,3745.85,-2654.34,-2.8904397,5.87,-0.0019198622
1480,158206805350,3745.8,-2654.35,-2.8904397,5.87,-0.0033161256
1481,158206815348,3745.74,-2654.37,-2.8904397,5.875,-0.0029670596
1482,158206825348,3745.68,-2654.38,-2.8904397,5.875,-0.0034906585
1483,158206835347,3745.63,-2654.4,-2.8906143,5.875,-0.0034906585
1484,158206845350,3745.57,-2654.41,-2.8906143,5.87,-0.0034906585
1485,158206855361,3745.51,-2654.42,-2.8906143,5.87,-0.0036651914
1486,158206865348,3745.46,-2654.44,-2.8906143,5.87,-0.00418879
1487,158206875348,3745.4,-2654.45,-2.8906143,5.87,-0.0040142573
1488,158206885348,3745.34,-2654.47,-2.8907888,5.87,-0.0036651914
1489,158206895350,3745.28,-2654.48,-2.8907888,5.87,-0.004363323
1490,158206905348,3745.23,-2654.49,-2.8907888,5.87,-0.004363323
1491,158206915348,3745.17,-2654.51,-2.8907888,5.875,-0.0040142573
1492,158206925348,3745.11,-2654.52,-2.8909633,5.875,-0.00418879
1493,158206935348,3745.06,-2654.54,-2.8909633,5.875,-0.0036651914
1494,158206945352,3745.0,-2654.55,-2.8909633,5.875,-0.0038397245
1495,158206955352,3744.94,-2654.57,-2.8909633,5.875,-0.0036651914
1496,158206965355,3744.89,-2654.58,-2.8909633,5.875,-0.0036651914
1497,158206975350,3744.83,-2654.59,-2.8911378,5.875,-0.0034906585
1498,158206985355,3744.77,-2654.61,-2.8911378,5.875,-0.0036651914
1499,158206995353,3744.71,-2654.62,-2.8911378,5.875,-0.0033161256
1500,158207005352,3744.66,-2654.64,-2.8911378,5.875,-0.002268928
1501,158207015368,3744.6,-2654.65,-2.8911378,5.875,-0.002268928
1502,158207025367,3744.54,-2654.66,-2.8911378,5.875,-0.0019198622
1503,158207035390,3744.49,-2654.68,-2.8911378,5.875,-0.0012217305
1504,158207045372,3744.43,-2654.69,-2.8911378,5.875,-0.0013962634
1505,158207055348,3744.37,-2654.71,-2.8913124,5.875,-0.0015707964
1506,158207065366,3744.31,-2654.72,-2.8913124,5.875,-0.00017453292
1507,158207075374,3744.26,-2654.73,-2.8913124,5.875,-0.0015707964
1508,158207085354,3744.2,-2654.75,-2.8913124,5.87,-0.0013962634
1509,158207095350,3744.14,-2654.76,-2.8913124,5.87,-0.00017453292
1510,158207105359,3744.09,-2654.78,-2.8913124,5.87,-0.0013962634
1511,158207115354,3744.03,-2654.79,-2.8913124,5.87,-0.0015707964
1512,158207125349,3743.97,-2654.8,-2.8913124,5.87,-0.0015707964
1513,158207135369,3743.92,-2654.82,-2.8913124,5.87,-0.0017453292
1514,158207145363,3743.86,-2654.83,-2.8913124,5.87,-0.0015707964
1515,158207155356,3743.8,-2654.85,-2.8913124,5.87,-0.002443461
1516,158207165356,3743.74,-2654.86,-2.8913124,5.87,-0.0017453292
1517,158207175354,3743.69,-2654.87,-2.891487,5.87,-0.0019198622
1518,158207185349,3743.63,-2654.89,-2.891487,5.87,-0.002443461
1519,158207195368,3743.57,-2654.9,-2.891487,5.87,-0.0019198622
1520,158207205349,3743.52,-2654.92,-2.891487,5.865,-0.002094395
1521,158207215355,3743.46,-2654.93,-2.891487,5.865,-0.002268928
1522,158207225353,3743.4,-2654.94,-2.891487,5.865,-0.002443461
1523,158207235348,3743.35,-2654.96,-2.891487,5.865,-0.002268928
1524,158207245352,3743.29,-2654.97,-2.891487,5.865,-0.002094395
1525,158207255348,3743.23,-2654.98,-2.8916614,5.865,-0.002268928
1526,158207265351,3743.17,-2655.0,-2.8916614,5.86,-0.002443461
1527,158207275349,3743.12,-2655.01,-2.8916614,5.86,-0.002443461
1528,158207285349,3743.06,-2655.03,-2.8916614,5.86,-0.0033161256
1529,158207295350,3743.0,-2655.04,-2.8916614,5.86,-0.0036651914
1530,158207305348,3742.95,-2655.05,-2.8916614,5.855,-0.0036651914
1531,158207315349,3742.89,-2655.07,-2.891836,5.855,-0.0034906585
1532,158207325348,3742.83,-2655.08,-2.891836,5.85,-0.0034906585
1533,158207335349,3742.78,-2655.1,-2.891836,5.85,-0.0038397245
1534,158207345349,3742.72,-2655.11,-2.891836,5.85,-0.0036651914
1535,158207355370,3742.66,-2655.12,-2.891836,5.845,-0.0031415927
1536,158207365360,3742.61,-2655.14,-2.8920107,5.845,-0.0027925267
1537,158207375349,3742.55,-2655.15,-2.8920107,5.84,-0.0027925267
1538,158207385350,3742.49,-2655.17,-2.8920107,5.84,-0.002268928
1539,158207395348,3742.44,-2655.18,-2.8920107,5.835,-0.002094395
1540,158207405348,3742.38,-2655.19,-2.8920107,5.835,-0.0019198622
1541,158207415348,3742.32,-2655.21,-2.8920107,5.83,-0.0013962634
1542,158207425348,3742.27,-2655.22,-2.8920107,5.825,-0.0010471975
1543,158207435348,3742.21,-2655.24,-2.8920107,5.82,-0.0008726646
1544,158207445350,3742.15,-2655.25,-2.8920107,5.82,-0.00052359875
1545,158207455368,3742.1,-2655.26,-2.8920107,5.815,-0.0008726646
1546,158207465413,3742.04,-2655.28,-2.8920107,5.81,-0.0008726646
1547,158207475356,3741.98,-2655.29,-2.8920107,5.81,-0.0008726646
1548,158207485362,3741.93,-2655.3,-2.8920107,5.805,-0.0015707964
1549,158207495394,3741.87,-2655.32,-2.8921852,5.8,-0.002268928
1550,158207505348,3741.81,-2655.33,-2.8921852,5.8,-0.0027925267
1551,158207515353,3741.76,-2655.34,-2.8921852,5.795,-0.0027925267
1552,158207525348,3741.7,-2655.36,-2.8921852,5.79,-0.0033161256
1553,158207535372,3741.65,-2655.37,-2.8921852,5.79,-0.0034906585
1554,158207545350,3741.59,-2655.39,-2.8921852,5.785,-0.004363323
1555,158207555357,3741.53,-2655.4,-2.8923597,5.785,-0.004712389
1556,158207565356,3741.48,-2655.41,-2.8923597,5.78,-0.0052359877
1557,158207575349,3741.42,-2655.43,-2.8923597,5.78,-0.0055850535
1558,158207585348,3741.36,-2655.44,-2.8925343,5.775,-0.0055850535
1559,158207595349,3741.31,-2655.45,-2.8925343,5.775,-0.0061086523
1560,158207605347,3741.25,-2655.47,-2.8925343,5.77,-0.0062831854
1561,158207615353,3741.2,-2655.48,-2.8927088,5.77,-0.005934119
1562,158207625354,3741.14,-2655.5,-2.8927088,5.765,-0.0062831854
1563,158207635354,3741.08,-2655.51,-2.8927088,5.765,-0.0052359877
1564,158207645370,3741.03,-2655.52,-2.8928833,5.76,-0.005934119
1565,158207655355,3740.97,-2655.54,-2.8928833,5.76,-0.0061086523
1566,158207665350,3740.92,-2655.55,-2.8928833,5.76,-0.0057595866
1567,158207675351,3740.86,-2655.56,-2.8930578,5.755,-0.0061086523
1568,158207685357,3740.8,-2655.58,-2.8930578,5.755,-0.0061086523
1569,158207695367,3740.75,-2655.59,-2.8930578,5.755,-0.0050614546
1570,158207705351,3740.69,-2655.6,-2.8932323,5.75,-0.00418879
1571,158207715355,3740.64,-2655.62,-2.8932323,5.75,-0.004886922
1572,158207725348,3740.58,-2655.63,-2.8932323,5.745,-0.0050614546
1573,158207735348,3740.52,-2655.64,-2.8932323,5.745,-0.0050614546
1574,158207745372,3740.47,-2655.66,-2.8934069,5.745,-0.004886922
1575,158207755371,3740.41,-2655.67,-2.8934069,5.74,-0.0052359877
1576,158207765350,3740.36,-2655.68,-2.8934069,5.74,-0.0055850535
1577,158207775369,3740.3,-2655.7,-2.8935814,5.74,-0.0062831854
1578,158207785350,3740.25,-2655.71,-2.8935814,5.74,-0.0055850535
1579,158207795350,3740.19,-2655.73,-2.8935814,5.74,-0.004886922
1580,158207805348,3740.13,-2655.74,-2.893756,5.735,-0.0057595866
1581,158207815348,3740.08,-2655.75,-2.893756,5.735,-0.0055850535
1582,158207825350,3740.02,-2655.77,-2.893756,5.735,-0.0057595866
1583,158207835348,3739.97,-2655.78,-2.8939304,5.735,-0.0068067843
1584,158207845353,3739.91,-2655.79,-2.8939304,5.73,-0.00715585
1585,158207855349,3739.86,-2655.81,-2.8939304,5.73,-0.0068067843
1586,158207865350,3739.8,-2655.82,-2.894105,5.725,-0.006981317
1587,158207875350,3739.74,-2655.83,-2.894105,5.725,-0.006457718
1588,158207885350,3739.69,-2655.85,-2.8942795,5.72,-0.005934119
1589,158207895349,3739.63,-2655.86,-2.8942795,5.72,-0.0052359877
1590,158207905348,3739.58,-2655.87,-2.8942795,5.715,-0.0050614546
1591,158207915349,3739.52,-2655.89,-2.8942795,5.715,-0.005934119
1592,158207925349,3739.47,-2655.9,-2.894454,5.71,-0.0050614546
1593,158207935349,3739.41,-2655.91,-2.894454,5.71,-0.004712389
1594,158207945352,3739.36,-2655.93,-2.894454,5.71,-0.0052359877
1595,158207955351,3739.3,-2655.94,-2.8946285,5.705,-0.004886922
1596,158207965361,3739.24,-2655.95,-2.8946285,5.705,-0.0052359877
1597,158207975359,3739.19,-2655.97,-2.8946285,5.705,-0.005934119
1598,158207985352,3739.13,-2655.98,-2.894803,5.705,-0.006632251
1599,158207995353,3739.08,-2655.99,-2.894803,5.705,-0.006632251
1600,158208005369,3739.02,-2656.01,-2.894803,5.705,-0.0068067843
1601,158208015362,3738.97,-2656.02,-2.8949776,5.705,-0.007853982
1602,158208025375,3738.91,-2656.03,-2.8949776,5.705,-0.0073303827
1603,158208035368,3738.86,-2656.05,-2.895152,5.705,-0.007504916
1604,158208045361,3738.8,-2656.06,-2.895152,5.7,-0.007679449
1605,158208055355,3738.75,-2656.07,-2.8953266,5.7,-0.008552114
1606,158208065363,3738.69,-2656.09,-2.8953266,5.7,-0.009250245
1607,158208075358,3738.63,-2656.1,-2.8955011,5.7,-0.009075712
1608,158208085378,3738.58,-2656.11,-2.8955011,5.7,-0.008726646
1609,158208095348,3738.52,-2656.13,-2.8956757,5.705,-0.00837758
1610,158208105348,3738.47,-2656.14,-2.8956757,5.705,-0.0073303827
1611,158208115356,3738.41,-2656.15,-2.8958502,5.705,-0.0073303827
1612,158208125350,3738.36,-2656.17,-2.8958502,5.7,-0.00715585
1613,158208135353,3738.3,-2656.18,-2.896025,5.7,-0.0061086523
1614,158208145388,3738.25,-2656.19,-2.896025,5.695,-0.007504916
1615,158208155392,3738.19,-2656.2,-2.896025,5.695,-0.007679449
1616,158208165374,3738.13,-2656.22,-2.8961995,5.695,-0.010471975
1617,158208175372,3738.08,-2656.23,-2.896374,5.695,-0.010646508
1618,158208185366,3738.02,-2656.24,-2.896374,5.695,-0.010122909
1619,158208195359,3737.97,-2656.26,-2.8965485,5.695,-0.010122909
1620,158208205359,3737.91,-2656.27,-2.8965485,5.695,-0.010122909
1621,158208215348,3737.86,-2656.28,-2.896723,5.69,-0.010821042
1622,158208225386,3737.8,-2656.3,-2.8968976,5.69,-0.011519173
1623,158208235348,3737.75,-2656.31,-2.8968976,5.685,-0.012566371
1624,158208245351,3737.69,-2656.32,-2.897072,5.685,-0.013788101
1625,158208255349,3737.64,-2656.34,-2.8972466,5.685,-0.013264502
1626,158208265348,3737.58,-2656.35,-2.8974211,5.685,-0.0155334305
1627,158208275350,3737.53,-2656.36,-2.8975956,5.685,-0.015358898
1628,158208285350,3737.47,-2656.38,-2.8975956,5.68,-0.015184364
1629,158208295348,3737.42,-2656.39,-2.8977702,5.68,-0.015707964
1630,158208305349,3737.36,-2656.4,-2.8979447,5.68,-0.014835299
1631,158208315349,3737.3,-2656.41,-2.8981192,5.675,-0.014660765
1632,158208325348,3737.25,-2656.43,-2.8982937,5.675,-0.013962634
1633,158208335348,3737.19,-2656.44,-2.8984683,5.675,-0.013264502
1634,158208345351,3737.14,-2656.45,-2.8986428,5.675,-0.01308997
1635,158208355349,3737.08,-2656.47,-2.8986428,5.67,-0.012391837
1636,158208365351,3737.03,-2656.48,-2.8988173,5.67,-0.011519173
1637,158208375349,3736.97,-2656.49,-2.8988173,5.67,-0.009773844
1638,158208385350,3736.92,-2656.51,-2.8989918,5.67,-0.008901179
1639,158208395350,3736.86,-2656.52,-2.8989918,5.67,-0.00837758
1640,158208405348,3736.81,-2656.53,-2.8991663,5.675,-0.0073303827
1641,158208415348,3736.75,-2656.54,-2.8991663,5.67,-0.006981317
1642,158208425349,3736.7,-2656.56,-2.8993409,5.67,-0.00715585
1643,158208435350,3736.64,-2656.57,-2.8993409,5.67,-0.0068067843
1644,158208445362,3736.59,-2656.58,-2.8993409,5.67,-0.006981317
1645,158208455372,3736.53,-2656.59,-2.8995154,5.67,-0.007504916
1646,158208465360,3736.48,-2656.61,-2.8995154,5.67,-0.006981317
1647,158208475363,3736.42,-2656.62,-2.89969,5.665,-0.00715585
1648,158208485383,3736.37,-2656.63,-2.89969,5.665,-0.0068067843
1649,158208495364,3736.31,-2656.65,-2.89969,5.665,-0.0068067843
1650,158208505356,3736.26,-2656.66,-2.8998644,5.66,-0.0068067843
1651,158208515348,3736.2,-2656.67,-2.8998644,5.66,-0.00715585
1652,158208525349,3736.15,-2656.68,-2.9000392,5.66,-0.006981317
1653,158208535355,3736.09,-2656.7,-2.9000392,5.655,-0.006457718
1654,158208545377,3736.03,-2656.71,-2.9000392,5.655,-0.0057595866
1655,158208555360,3735.98,-2656.72,-2.9002137,5.655,-0.006457718
1656,158208565370,3735.92,-2656.74,-2.9002137,5.655,-0.0062831854
1657,158208575356,3735.87,-2656.75,-2.9003882,5.655,-0.0052359877
1658,158208585368,3735.81,-2656.76,-2.9003882,5.655,-0.005934119
1659,158208595352,3735.76,-2656.77,-2.9003882,5.655,-0.0055850535
1660,158208605348,3735.7,-2656.79,-2.9003882,5.655,-0.004537856
1661,158208615350,3735.65,-2656.8,-2.9005628,5.655,-0.005934119
1662,158208625368,3735.59,-2656.81,-2.9005628,5.655,-0.0057595866
1663,158208635355,3735.54,-2656.82,-2.9005628,5.65,-0.0055850535
1664,158208645351,3735.48,-2656.84,-2.9007373,5.65,-0.008552114
1665,158208655359,3735.43,-2656.85,-2.9007373,5.65,-0.008203047
1666,158208665387,3735.37,-2656.86,-2.9009118,5.65,-0.007504916
1667,158208675368,3735.32,-2656.87,-2.9009118,5.65,-0.010995574
1668,158208685349,3735.26,-2656.89,-2.9010863,5.65,-0.010122909
1669,158208695351,3735.21,-2656.9,-2.9012609,5.65,-0.010646508
1670,158208705350,3735.15,-2656.91,-2.9012609,5.65,-0.009250245
1671,158208715354,3735.1,-2656.93,-2.9014354,5.65,-0.009773844
1672,158208725348,3735.04,-2656.94,-2.9014354,5.65,-0.011693706
1673,158208735349,3734.99,-2656.95,-2.90161,5.65,-0.010995574
1674,158208745361,3734.93,-2656.96,-2.9017844,5.645,-0.012391837
1675,158208755374,3734.88,-2656.98,-2.9017844,5.645,-0.009773844
1676,158208765350,3734.82,-2656.99,-2.901959,5.645,-0.009599311
1677,158208775350,3734.77,-2657.0,-2.901959,5.645,-0.010995574
1678,158208785372,3734.71,-2657.02,-2.9021335,5.65,-0.008028515
1679,158208795351,3734.66,-2657.03,-2.9021335,5.645,-0.009250245
1680,158208805357,3734.6,-2657.04,-2.902308,5.645,-0.008726646
1681,158208815349,3734.55,-2657.05,-2.902308,5.645,-0.006981317
1682,158208825350,3734.49,-2657.07,-2.9024825,5.645,-0.007679449
1683,158208835349,3734.44,-2657.08,-2.9024825,5.65,-0.0040142573
1684,158208845353,3734.38,-2657.09,-2.9024825,5.645,-0.0031415927
1685,158208855352,3734.33,-2657.1,-2.9024825,5.65,-0.0019198622
1686,158208865349,3734.27,-2657.12,-2.9024825,5.645,-0.0008726646
1687,158208875350,3734.22,-2657.13,-2.9024825,5.645,-0.0013962634
1688,158208885353,3734.16,-2657.14,-2.9024825,5.645,-0.0008726646
1689,158208895351,3734.11,-2657.15,-2.902657,5.65,-0.0006981317
1690,158208905350,3734.05,-2657.17,-2.902657,5.65,-0.00052359875
1691,158208915351,3734.0,-2657.18,-2.902657,5.645,-0.0015707964
1692,158208925351,3733.94,-2657.19,-2.902657,5.645,-0.002268928
1693,158208935348,3733.89,-2657.2,-2.902657,5.65,-0.0031415927
1694,158208945355,3733.83,-2657.22,-2.902657,5.65,-0.0031415927
1695,158208955354,3733.78,-2657.23,-2.902657,5.65,-0.0033161256
1696,158208965353,3733.72,-2657.24,-2.9028316,5.65,-0.004712389
1697,158208975352,3733.67,-2657.25,-2.9028316,5.65,-0.0055850535
1698,158208985353,3733.61,-2657.27,-2.9028316,5.65,-0.006981317
1699,158208995353,3733.56,-2657.28,-2.903006,5.65,-0.00715585
1700,158209005368,3733.5,-2657.29,-2.903006,5.65,-0.0073303827
1701,158209015356,3733.45,-2657.3,-2.9031806,5.65,-0.007679449
1702,158209025363,3733.39,-2657.32,-2.9031806,5.65,-0.007504916
1703,158209035368,3733.34,-2657.33,-2.9031806,5.65,-0.007504916
1704,158209045366,3733.28,-2657.34,-2.9033551,5.65,-0.00715585
1705,158209055395,3733.23,-2657.35,-2.9033551,5.65,-0.007504916
1706,158209065361,3733.17,-2657.37,-2.9035296,5.65,-0.008028515
1707,158209075383,3733.12,-2657.38,-2.9035296,5.65,-0.00837758
1708,158209085392,3733.06,-2657.39,-2.9037042,5.65,-0.008726646
1709,158209095354,3733.01,-2657.4,-2.9037042,5.65,-0.009424778
1710,158209105403,3732.95,-2657.42,-2.903879,5.65,-0.008901179
1711,158209115355,3732.9,-2657.43,-2.903879,5.65,-0.009250245
1712,158209125349,3732.84,-2657.44,-2.9040534,5.65,-0.009250245
1713,158209135354,3732.79,-2657.45,-2.9040534,5.65,-0.009075712
1714,158209145379,3732.73,-2657.47,-2.904228,5.65,-0.009250245
1715,158209155383,3732.68,-2657.48,-2.904228,5.65,-0.008203047
1716,158209165357,3732.62,-2657.49,-2.9044025,5.65,-0.009075712
1717,158209175354,3732.57,-2657.5,-2.9044025,5.65,-0.009250245
1718,158209185350,3732.51,-2657.52,-2.904577,5.655,-0.00837758
1719,158209195357,3732.46,-2657.53,-2.904577,5.655,-0.009075712
1720,158209205348,3732.4,-2657.54,-2.9047515,5.655,-0.008203047
1721,158209215355,3732.34,-2657.56,-2.9047515,5.655,-0.00837758
1722,158209225355,3732.29,-2657.57,-2.904926,5.655,-0.008028515
1723,158209235349,3732.23,-2657.58,-2.904926,5.655,-0.00715585
1724,158209245352,3732.18,-2657.59,-2.904926,5.655,-0.006981317
1725,158209255371,3732.12,-2657.61,-2.9051006,5.655,-0.006457718
1726,158209265351,3732.07,-2657.62,-2.9051006,5.655,-0.0068067843
1727,158209275351,3732.01,-2657.63,-2.905275,5.655,-0.006632251
1728,158209285350,3731.96,-2657.64,-2.905275,5.655,-0.0061086523
1729,158209295351,3731.9,-2657.66,-2.905275,5.655,-0.005410521
1730,158209305351,3731.85,-2657.67,-2.905275,5.655,-0.005410521
1731,158209315356,3731.79,-2657.68,-2.9054496,5.66,-0.004363323
1732,158209325350,3731.74,-2657.69,-2.9054496,5.66,-0.004537856
1733,158209335353,3731.68,-2657.7,-2.9054496,5.66,-0.004886922
1734,158209345356,3731.63,-2657.72,-2.9056242,5.66,-0.00418879
1735,158209355373,3731.57,-2657.73,-2.9056242,5.66,-0.004886922
1736,158209365352,3731.52,-2657.74,-2.9056242,5.665,-0.0050614546
1737,158209375350,3731.46,-2657.75,-2.9056242,5.665,-0.004712389
1738,158209385349,3731.41,-2657.77,-2.9057987,5.66,-0.005410521
1739,158209395350,3731.35,-2657.78,-2.9057987,5.66,-0.005410521
1740,158209405349,3731.3,-2657.79,-2.9057987,5.66,-0.0052359877
1741,158209415349,3731.24,-2657.8,-2.9059732,5.66,-0.0062831854
1742,158209425349,3731.19,-2657.82,-2.9059732,5.66,-0.0062831854
1743,158209435350,3731.13,-2657.83,-2.9059732,5.66,-0.006457718
1744,158209445350,3731.07,-2657.84,-2.9061477,5.66,-0.008028515
1745,158209455351,3731.02,-2657.85,-2.9061477,5.665,-0.008028515
1746,158209465365,3730.96,-2657.86,-2.9063222,5.665,-0.008552114
1747,158209475366,3730.91,-2657.88,-2.9063222,5.665,-0.009075712
1748,158209485364,3730.85,-2657.89,-2.9064968,5.665,-0.010297443
1749,158209495366,3730.8,-2657.9,-2.9066713,5.665,-0.010995574
1750,158209505350,3730.74,-2657.91,-2.9066713,5.665,-0.010995574
1751,158209515363,3730.69,-2657.93,-2.9068458,5.67,-0.012217305
